view,pair_scope,ability_gap,coverage,dimension,cohort,method,n,n_defined,mean_gain_vs_test_best_bi,median_gain_vs_test_best_bi,beats_both_rate,mean_gain_vs_train_selected_bi,beats_train_selected_rate,mean_increment_vs_global_bi,mean_gain_vs_test_best_raw_loss,mean_train_gap,mean_test_gap,mean_train_coverage,mean_test_events
primary,all,5.0,0.5,source,crossing,simple_mean,3819.0,3819.0,0.07329966232847016,0.1340097960858486,0.5802566116784499,0.17212899584715546,0.589159465828751,,0.0005886385984344685,1.6497996284940923,1.9447951046661927,0.8455528593469913,450.8263943440691
primary,all,5.0,0.5,source,crossing,log_odds_mean,3819.0,3819.0,0.3073482802801025,0.3195113861817731,0.6946844723749672,0.40617761379878786,0.7020162346163917,,0.00238117600216571,1.6497996284940923,1.9447951046661927,0.8455528593469913,450.8263943440691
primary,all,5.0,0.5,source,crossing,ec_w0_56,3819.0,3819.0,0.3459889007140957,0.3557617858835868,0.7090861482063368,0.44481823423278105,0.7208693375229117,,0.0026529106666601156,1.6497996284940923,1.9447951046661927,0.8455528593469913,450.8263943440691
primary,all,5.0,0.5,source,crossing,piecewise_odds,3819.0,3819.0,0.33342394493276356,0.3794061741046732,0.6818538884524745,0.4322532784514489,0.6980885048442,,0.002530530139117407,1.6497996284940923,1.9447951046661927,0.8455528593469913,450.8263943440691
primary,all,5.0,0.5,source,crossing,cf_directional,3819.0,3819.0,0.7776935468127246,0.6248629805056609,0.9138517936632626,0.8765228803314101,0.9209217072532077,,0.006093813649817504,1.6497996284940923,1.9447951046661927,0.8455528593469913,450.8263943440691
primary,different_model_version,3.0,0.5,topic,crossing,simple_mean,2334.0,2334.0,0.2808005990463078,0.31911668484968914,0.7043701799485861,0.47128625801633917,0.7262210796915167,,0.002246726551764141,1.2151857763291254,1.5572623530442742,0.6841202813455081,414.617823479006
primary,different_model_version,3.0,0.5,topic,crossing,log_odds_mean,2334.0,2334.0,0.4935104230570319,0.5185214777247786,0.7939160239931449,0.6839960820270634,0.8110539845758354,,0.00391442802387812,1.2151857763291254,1.5572623530442742,0.6841202813455081,414.617823479006
primary,different_model_version,3.0,0.5,topic,crossing,ec_w0_56,2334.0,2334.0,0.5505022901670151,0.5759941196955616,0.8067694944301628,0.7409879491370467,0.8264781491002571,,0.004343264698338106,1.2151857763291254,1.5572623530442742,0.6841202813455081,414.617823479006
primary,different_model_version,3.0,0.5,topic,crossing,piecewise_odds,2334.0,2334.0,0.6169925082556456,0.6318065779984856,0.81191088260497,0.8074781672256771,0.8329048843187661,,0.0049021965656245335,1.2151857763291254,1.5572623530442742,0.6841202813455081,414.617823479006
primary,different_model_version,3.0,0.5,topic,crossing,cf_directional,2334.0,2334.0,1.4159355385479264,1.2463796754046683,0.9661525278491859,1.6064211975179579,0.9704370179948586,,0.011531267543841426,1.2151857763291254,1.5572623530442742,0.6841202813455081,414.617823479006
primary,different_model_version,3.0,0.5,source,crossing,simple_mean,3118.0,3118.0,0.2355975376993225,0.24991196401924748,0.6747915330339962,0.35471785576598014,0.6856959589480436,,0.001862099744700852,1.230723716631942,1.5256191417401406,0.8459276147738236,456.0933290570879
primary,different_model_version,3.0,0.5,source,crossing,log_odds_mean,3118.0,3118.0,0.4406781897658356,0.4361472780369837,0.7742142398973701,0.5597985078324933,0.7831943553559975,,0.0034271121085006078,1.230723716631942,1.5256191417401406,0.8459276147738236,456.0933290570879
primary,different_model_version,3.0,0.5,source,crossing,ec_w0_56,3118.0,3118.0,0.47471995859612026,0.47406145915221387,0.7793457344451572,0.5938402766627779,0.7937780628608082,,0.0036618217750583252,1.230723716631942,1.5256191417401406,0.8459276147738236,456.0933290570879
primary,different_model_version,3.0,0.5,source,crossing,piecewise_odds,3118.0,3118.0,0.46039447473315276,0.48233178506051644,0.7424631173829378,0.5795147927998106,0.7620269403463759,,0.0035270441776597064,1.230723716631942,1.5256191417401406,0.8459276147738236,456.0933290570879
primary,different_model_version,3.0,0.5,source,crossing,cf_directional,3118.0,3118.0,0.8488206630052564,0.7044768392603729,0.9364977549711353,0.9679409810719141,0.945157152020526,,0.006647281051322988,1.230723716631942,1.5256191417401406,0.8459276147738236,456.0933290570879
primary,different_model_version,5.0,0.5,topic,crossing,simple_mean,2695.0,2695.0,0.1501560354187193,0.2325516214024148,0.634508348794063,0.31554023551521077,0.6534322820037106,,0.001178809518598313,1.5631424624274832,1.9111908804647606,0.679550707251084,410.2987012987013
primary,different_model_version,5.0,0.5,topic,crossing,log_odds_mean,2695.0,2695.0,0.3815385453830698,0.4377492382663774,0.736178107606679,0.5469227454795613,0.7510204081632653,,0.003012093940613924,1.5631424624274832,1.9111908804647606,0.679550707251084,410.2987012987013
primary,different_model_version,5.0,0.5,topic,crossing,ec_w0_56,2695.0,2695.0,0.43527162534770225,0.4878905117348893,0.7517625231910946,0.6006558254441937,0.7688311688311689,,0.0034164351036103085,1.5631424624274832,1.9111908804647606,0.679550707251084,410.2987012987013
primary,different_model_version,5.0,0.5,topic,crossing,piecewise_odds,2695.0,2695.0,0.5037072487487334,0.5343296922037268,0.7602968460111317,0.669091448845225,0.7784786641929499,,0.003997601139548448,1.5631424624274832,1.9111908804647606,0.679550707251084,410.2987012987013
primary,different_model_version,5.0,0.5,topic,crossing,cf_directional,2695.0,2695.0,1.396030897481369,1.2216550870145184,0.9643784786641929,1.561415097577861,0.9680890538033395,,0.011404498552780253,1.5631424624274832,1.9111908804647606,0.679550707251084,410.2987012987013
primary,different_model_version,5.0,0.5,source,crossing,simple_mean,3735.0,3735.0,0.07743109762816969,0.1378722059171409,0.5836680053547524,0.17706021782468687,0.5927710843373494,,0.0006244291709951403,1.6457301559285398,1.9409495308462832,0.8450412640609974,448.8586345381526
primary,different_model_version,5.0,0.5,source,crossing,log_odds_mean,3735.0,3735.0,0.30971888227413874,0.3228875315953132,0.6947791164658634,0.4093480024706559,0.7022757697456493,,0.0024015860730003703,1.6457301559285398,1.9409495308462832,0.8450412640609974,448.8586345381526
primary,different_model_version,5.0,0.5,source,crossing,ec_w0_56,3735.0,3735.0,0.3468280385946038,0.3575805353488022,0.7092369477911646,0.44645715879112097,0.721285140562249,,0.0026607193006542274,1.6457301559285398,1.9409495308462832,0.8450412640609974,448.8586345381526
primary,different_model_version,5.0,0.5,source,crossing,piecewise_odds,3735.0,3735.0,0.3316885918095829,0.3786934753776947,0.6813922356091031,0.4313177120061001,0.6977242302543507,,0.002517449260830491,1.6457301559285398,1.9409495308462832,0.8450412640609974,448.8586345381526
primary,different_model_version,5.0,0.5,source,crossing,cf_directional,3735.0,3735.0,0.7722230737910006,0.6188077190306842,0.9124497991967871,0.8718521939875178,0.9196787148594378,,0.00604796778894193,1.6457301559285398,1.9409495308462832,0.8450412640609974,448.8586345381526
primary,matched_conditions,3.0,0.5,topic,crossing,simple_mean,624.0,624.0,0.2276628137486625,0.2308676323061149,0.7051282051282052,0.41746917636582226,0.7355769230769231,,0.0017603196705255853,1.0200532442163506,1.2957957111785854,0.6993480690618258,512.2964743589744
primary,matched_conditions,3.0,0.5,topic,crossing,log_odds_mean,624.0,624.0,0.34721685606821034,0.3236378649258853,0.7612179487179487,0.5370232186853701,0.7900641025641025,,0.002688514490209297,1.0200532442163506,1.2957957111785854,0.6993480690618258,512.2964743589744
primary,matched_conditions,3.0,0.5,topic,crossing,ec_w0_56,624.0,624.0,0.35804528322125034,0.34893889060517574,0.7532051282051282,0.5478516458384101,0.7884615384615384,,0.00276325266326865,1.0200532442163506,1.2957957111785854,0.6993480690618258,512.2964743589744
primary,matched_conditions,3.0,0.5,topic,crossing,piecewise_odds,624.0,624.0,0.3365926341667535,0.30223752891349415,0.7163461538461539,0.5263989967839132,0.7628205128205128,,0.002643868569070357,1.0200532442163506,1.2957957111785854,0.6993480690618258,512.2964743589744
primary,matched_conditions,3.0,0.5,topic,crossing,cf_directional,624.0,624.0,0.9406039637263786,0.7094464264792606,0.9663461538461539,1.1304103263435383,0.9727564102564102,,0.007535167946239956,1.0200532442163506,1.2957957111785854,0.6993480690618258,512.2964743589744
primary,matched_conditions,3.0,0.5,source,crossing,simple_mean,1065.0,1065.0,0.1647651939845253,0.1839032094048676,0.6591549295774648,0.29002192103979113,0.6732394366197183,,0.0013189307282717724,1.0737448302131543,1.3603456507897331,0.8556167104136393,480.9201877934272
primary,matched_conditions,3.0,0.5,source,crossing,log_odds_mean,1065.0,1065.0,0.28716321201603306,0.2494091739823787,0.7258215962441315,0.41241993907129887,0.7455399061032864,,0.00224639292278247,1.0737448302131543,1.3603456507897331,0.8556167104136393,480.9201877934272
primary,matched_conditions,3.0,0.5,source,crossing,ec_w0_56,1065.0,1065.0,0.26621795047712027,0.2289095655398156,0.6967136150234742,0.39147467753238613,0.7314553990610329,,0.0020394573907665256,1.0737448302131543,1.3603456507897331,0.8556167104136393,480.9201877934272
primary,matched_conditions,3.0,0.5,source,crossing,piecewise_odds,1065.0,1065.0,0.16655349355458832,0.1337314455529537,0.584037558685446,0.2918102206098542,0.6366197183098592,,0.0012092860546940307,1.0737448302131543,1.3603456507897331,0.8556167104136393,480.9201877934272
primary,matched_conditions,3.0,0.5,source,crossing,cf_directional,1065.0,1065.0,0.5999251690836802,0.4459339850812966,0.9117370892018779,0.725181896138946,0.9314553990610329,,0.004711476882674094,1.0737448302131543,1.3603456507897331,0.8556167104136393,480.9201877934272
primary,matched_conditions,5.0,0.5,topic,crossing,simple_mean,667.0,667.0,0.13631258426027149,0.1904292293933451,0.6686656671664168,0.31388255468472076,0.697151424287856,,0.0009988745572490087,1.205937486020249,1.5478164127892462,0.6947328516535493,498.6971514242879
primary,matched_conditions,5.0,0.5,topic,crossing,log_odds_mean,667.0,667.0,0.27339746211430954,0.2848252037077401,0.7286356821589205,0.4509674325387589,0.7556221889055472,,0.002079627051583083,1.205937486020249,1.5478164127892462,0.6947328516535493,498.6971514242879
primary,matched_conditions,5.0,0.5,topic,crossing,ec_w0_56,667.0,667.0,0.2841912276058927,0.3165376086638787,0.7211394302848576,0.461761198030342,0.7541229385307346,,0.002152737350254219,1.205937486020249,1.5478164127892462,0.6947328516535493,498.6971514242879
primary,matched_conditions,5.0,0.5,topic,crossing,piecewise_odds,667.0,667.0,0.27153371416367467,0.2567847216557766,0.6866566716641679,0.4491036845881239,0.7301349325337332,,0.0021061830282222997,1.205937486020249,1.5478164127892462,0.6947328516535493,498.6971514242879
primary,matched_conditions,5.0,0.5,topic,crossing,cf_directional,667.0,667.0,0.9591907714004245,0.7274376237052991,0.9640179910044977,1.136760741824874,0.9700149925037481,,0.007717188193121376,1.205937486020249,1.5478164127892462,0.6947328516535493,498.6971514242879
primary,matched_conditions,5.0,0.5,source,crossing,simple_mean,1201.0,1201.0,0.04780661602316297,0.1221964690216736,0.5928393005828476,0.15887940063087164,0.6053288925895087,,0.00039198865972909515,1.3714265033110498,1.6836775949369178,0.8503200255233698,467.14404662781016
primary,matched_conditions,5.0,0.5,source,crossing,log_odds_mean,1201.0,1201.0,0.2068517248292836,0.2106326351763385,0.671940049958368,0.31792450943699224,0.6894254787676936,,0.0016052272028166008,1.3714265033110498,1.6836775949369178,0.8503200255233698,467.14404662781016
primary,matched_conditions,5.0,0.5,source,crossing,ec_w0_56,1201.0,1201.0,0.1960744362815891,0.1753195322999232,0.6536219816819318,0.30714722088929775,0.6844296419650291,,0.0014789142697369,1.3714265033110498,1.6836775949369178,0.8503200255233698,467.14404662781016
primary,matched_conditions,5.0,0.5,source,crossing,piecewise_odds,1201.0,1201.0,0.10647768859216628,0.0917190376413259,0.5537052456286428,0.21755047319987492,0.6003330557868443,,0.0007261722807402659,1.3714265033110498,1.6836775949369178,0.8503200255233698,467.14404662781016
primary,matched_conditions,5.0,0.5,source,crossing,cf_directional,1201.0,1201.0,0.5559387104972003,0.4064837774883045,0.88759367194005,0.6670114951049091,0.9050791007493755,,0.004366114166752552,1.3714265033110498,1.6836775949369178,0.8503200255233698,467.14404662781016
