pair_id,model_a,model_b,method,method_label,n_pair,date_min,date_max,aggregation_bi,market_bi,aggregation_minus_market_bi,beats_market,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × DeepSeek-R1 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),DeepSeek-R1 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,163,2025-03-02,2025-04-27,74.65102736235107,75.24669371216133,-0.5956663498102586,False,0.04027716397268866,0.0024640536809815983,,-0.7258624556756902
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × DeepSeek-R1 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),DeepSeek-R1 (zero shot with freeze values),piecewise_odds,Piecewise Odds,163,2025-03-02,2025-04-27,74.78695437478922,75.24669371216133,-0.45973933737211325,False,0.04027716397268866,0.0024640536809815983,,-0.7258624556756902
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),simple_mean,Simple Mean,304,2025-03-02,2025-04-27,74.08881333483441,75.24669371216133,-1.1578803773269186,False,0.02936975187204871,0.0022498169736842044,-151.00000000000003,-0.8114439036133629
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),log_odds_mean,Log-odds Mean,304,2025-03-02,2025-04-27,74.14880764781418,75.24669371216133,-1.0978860643471506,False,0.02936975187204871,0.0022498169736842044,-151.00000000000003,-0.8114439036133629
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,304,2025-03-02,2025-04-27,74.39240488569328,75.24669371216133,-0.8542888264680499,False,0.02936975187204871,0.0022498169736842044,-151.00000000000003,-0.8114439036133629
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),piecewise_odds,Piecewise Odds,304,2025-03-02,2025-04-27,74.57786875757482,75.24669371216133,-0.6688249545865119,False,0.02936975187204871,0.0022498169736842044,-151.00000000000003,-0.8114439036133629
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,62,2025-04-27,2025-04-27,71.78989326334487,75.24669371216133,-3.456800448816466,False,0.023227857533808738,0.004763290322580646,-61.00000000000001,-0.7446687652744074
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,62,2025-04-27,2025-04-27,71.81973477809647,75.24669371216133,-3.4269589340648565,False,0.023227857533808738,0.004763290322580646,-61.00000000000001,-0.7446687652744074
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,62,2025-04-27,2025-04-27,71.83014472670234,75.24669371216133,-3.416548985458988,False,0.023227857533808738,0.004763290322580646,-61.00000000000001,-0.7446687652744074
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,62,2025-04-27,2025-04-27,71.85857961406967,75.24669371216133,-3.3881140980916626,False,0.023227857533808738,0.004763290322580646,-61.00000000000001,-0.7446687652744074
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),simple_mean,Simple Mean,243,2025-03-02,2025-04-27,73.91612391511616,75.24669371216133,-1.3305697970451718,False,0.006926356560497449,0.0019234171193415611,-242.0,-0.9595326890319849
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),log_odds_mean,Log-odds Mean,243,2025-03-02,2025-04-27,73.93008025922137,75.24669371216133,-1.3166134529399613,False,0.006926356560497449,0.0019234171193415611,-242.0,-0.9595326890319849
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,243,2025-03-02,2025-04-27,74.11351213673412,75.24669371216133,-1.1331815754272156,False,0.006926356560497449,0.0019234171193415611,-242.0,-0.9595326890319849
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),piecewise_odds,Piecewise Odds,243,2025-03-02,2025-04-27,74.19811652818254,75.24669371216133,-1.048577183978793,False,0.006926356560497449,0.0019234171193415611,-242.0,-0.9595326890319849
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,88,2025-05-11,2025-05-25,70.29772391951732,75.24669371216133,-4.948969792644007,False,0.0022748157917573675,0.0019558636363636306,,-0.9399105142816678
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,88,2025-05-11,2025-05-25,70.29719100980122,75.24669371216133,-4.949502702360107,False,0.0022748157917573675,0.0019558636363636306,,-0.9399105142816678
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,88,2025-05-11,2025-05-25,70.28029050600382,75.24669371216133,-4.9664032061575085,False,0.0022748157917573675,0.0019558636363636306,,-0.9399105142816678
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,88,2025-05-11,2025-05-25,69.87194301100989,75.24669371216133,-5.3747507011514415,False,0.0022748157917573675,0.0019558636363636306,,-0.9399105142816678
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Claude-Haiku-4-5-20251001 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),simple_mean,Simple Mean,288,2025-10-26,2025-12-21,80.80959509125725,75.24669371216133,5.562901379095919,True,0.06747311968044833,0.0044923772222222255,-63.0,-0.2904509177332871
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Claude-Haiku-4-5-20251001 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),log_odds_mean,Log-odds Mean,288,2025-10-26,2025-12-21,80.31221067353839,75.24669371216133,5.065516961377057,True,0.06747311968044833,0.0044923772222222255,-63.0,-0.2904509177332871
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Claude-Haiku-4-5-20251001 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,288,2025-10-26,2025-12-21,80.47411310444818,75.24669371216133,5.227419392286848,True,0.06747311968044833,0.0044923772222222255,-63.0,-0.2904509177332871
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Claude-Haiku-4-5-20251001 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-Haiku-4-5-20251001 (zero shot with freeze values),piecewise_odds,Piecewise Odds,288,2025-10-26,2025-12-21,80.43352788907782,75.24669371216133,5.186834176916491,True,0.06747311968044833,0.0044923772222222255,-63.0,-0.2904509177332871
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Claude-Opus-4-1-20250805 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),simple_mean,Simple Mean,288,2025-10-26,2025-12-21,81.1732579259183,75.24669371216133,5.926564213756976,True,0.0537386978249198,0.0016942506597222226,-95.0,-0.43059120267063467
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Claude-Opus-4-1-20250805 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),log_odds_mean,Log-odds Mean,288,2025-10-26,2025-12-21,81.16259092693929,75.24669371216133,5.9158972147779565,True,0.0537386978249198,0.0016942506597222226,-95.0,-0.43059120267063467
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Claude-Opus-4-1-20250805 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,288,2025-10-26,2025-12-21,81.35769553059482,75.24669371216133,6.111001818433493,True,0.0537386978249198,0.0016942506597222226,-95.0,-0.43059120267063467
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Claude-Opus-4-1-20250805 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),piecewise_odds,Piecewise Odds,288,2025-10-26,2025-12-21,81.41247082771864,75.24669371216133,6.1657771155573045,True,0.0537386978249198,0.0016942506597222226,-95.0,-0.43059120267063467
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),simple_mean,Simple Mean,288,2025-10-26,2025-12-21,80.85744520211658,75.24669371216133,5.610751489955248,True,0.035175997687934335,0.0013788559027777744,-95.0,-0.5502565915513288
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),log_odds_mean,Log-odds Mean,288,2025-10-26,2025-12-21,80.73491237528387,75.24669371216133,5.488218663122538,True,0.035175997687934335,0.0013788559027777744,-95.0,-0.5502565915513288
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,288,2025-10-26,2025-12-21,80.90130377642582,75.24669371216133,5.654610064264489,True,0.035175997687934335,0.0013788559027777744,-95.0,-0.5502565915513288
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),piecewise_odds,Piecewise Odds,288,2025-10-26,2025-12-21,80.97520355464266,75.24669371216133,5.72850984248133,True,0.035175997687934335,0.0013788559027777744,-95.0,-0.5502565915513288
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × DeepSeek-R1 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),simple_mean,Simple Mean,301,2025-03-02,2025-04-27,73.85150772414602,75.24669371216133,-1.3951859880153137,False,0.0809712938759044,0.0059707000996677695,-36.625,-0.4185946903341629
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × DeepSeek-R1 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),log_odds_mean,Log-odds Mean,301,2025-03-02,2025-04-27,73.98080818631722,75.24669371216133,-1.2658855258441122,False,0.0809712938759044,0.0059707000996677695,-36.625,-0.4185946903341629
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × DeepSeek-R1 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),ec_w0_56,EC · w = 0.56,301,2025-03-02,2025-04-27,74.22845223609349,75.24669371216133,-1.0182414760678427,False,0.0809712938759044,0.0059707000996677695,-36.625,-0.4185946903341629
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × DeepSeek-R1 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),piecewise_odds,Piecewise Odds,301,2025-03-02,2025-04-27,74.39223359171972,75.24669371216133,-0.8544601204416153,False,0.0809712938759044,0.0059707000996677695,-36.625,-0.4185946903341629
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × DeepSeek-R1 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),simple_mean,Simple Mean,163,2025-03-02,2025-04-27,73.88498845869461,75.24669371216133,-1.3617052534667238,False,0.11718979642848804,0.0036131517177914046,1.0,-0.36649864945395194
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × DeepSeek-R1 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),log_odds_mean,Log-odds Mean,163,2025-03-02,2025-04-27,74.1373773807442,75.24669371216133,-1.1093163314171335,False,0.11718979642848804,0.0036131517177914046,1.0,-0.36649864945395194
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × DeepSeek-R1 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,163,2025-03-02,2025-04-27,74.33883096079269,75.24669371216133,-0.9078627513686399,False,0.11718979642848804,0.0036131517177914046,1.0,-0.36649864945395194
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × DeepSeek-R1 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),piecewise_odds,Piecewise Odds,163,2025-03-02,2025-04-27,74.33284270626864,75.24669371216133,-0.9138510058926954,False,0.11718979642848804,0.0036131517177914046,1.0,-0.36649864945395194
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × DeepSeek-V3 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),simple_mean,Simple Mean,304,2025-03-02,2025-04-27,73.75840701374506,75.24669371216133,-1.4882866984162746,False,0.06254077597489638,0.005196933289473682,-37.00000000000001,-0.5189684716220189
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × DeepSeek-V3 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),log_odds_mean,Log-odds Mean,304,2025-03-02,2025-04-27,73.72945000674255,75.24669371216133,-1.5172437054187782,False,0.06254077597489638,0.005196933289473682,-37.00000000000001,-0.5189684716220189
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × DeepSeek-V3 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,304,2025-03-02,2025-04-27,73.92770855497108,75.24669371216133,-1.318985157190255,False,0.06254077597489638,0.005196933289473682,-37.00000000000001,-0.5189684716220189
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × DeepSeek-V3 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),piecewise_odds,Piecewise Odds,304,2025-03-02,2025-04-27,74.08268661315442,75.24669371216133,-1.1640070990069091,False,0.06254077597489638,0.005196933289473682,-37.00000000000001,-0.5189684716220189
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),simple_mean,Simple Mean,126,2025-10-26,2025-11-09,82.03278916345552,75.24669371216133,6.786095451294187,True,0.023770300083348572,0.002593943968253968,,-0.4234240123799241
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),log_odds_mean,Log-odds Mean,126,2025-10-26,2025-11-09,82.11977483073892,75.24669371216133,6.873081118577588,True,0.023770300083348572,0.002593943968253968,,-0.4234240123799241
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,126,2025-10-26,2025-11-09,82.49658369984041,75.24669371216133,7.249889987679083,True,0.023770300083348572,0.002593943968253968,,-0.4234240123799241
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),piecewise_odds,Piecewise Odds,126,2025-10-26,2025-11-09,82.71092621618499,75.24669371216133,7.464232504023656,True,0.023770300083348572,0.002593943968253968,,-0.4234240123799241
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),simple_mean,Simple Mean,145,2025-11-23,2025-12-21,79.98912433490825,75.24669371216133,4.742430622746923,True,0.09832943585686693,0.0030961758620689644,-47.333333333333336,-0.5150495084866454
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),log_odds_mean,Log-odds Mean,145,2025-11-23,2025-12-21,79.80440885171176,75.24669371216133,4.5577151395504245,True,0.09832943585686693,0.0030961758620689644,-47.333333333333336,-0.5150495084866454
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,145,2025-11-23,2025-12-21,79.82709723553741,75.24669371216133,4.580403523376077,True,0.09832943585686693,0.0030961758620689644,-47.333333333333336,-0.5150495084866454
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),piecewise_odds,Piecewise Odds,145,2025-11-23,2025-12-21,79.82004623710039,75.24669371216133,4.573352524939054,True,0.09832943585686693,0.0030961758620689644,-47.333333333333336,-0.5150495084866454
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),simple_mean,Simple Mean,160,2025-11-23,2025-12-21,80.41520842971048,75.24669371216133,5.168514717549144,True,0.07062774271901118,0.0007537281249999916,-52.333333333333336,-0.4741457233153343
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),log_odds_mean,Log-odds Mean,160,2025-11-23,2025-12-21,80.1861610081955,75.24669371216133,4.939467296034167,True,0.07062774271901118,0.0007537281249999916,-52.333333333333336,-0.4741457233153343
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),ec_w0_56,EC · w = 0.56,160,2025-11-23,2025-12-21,80.22433144644567,75.24669371216133,4.977637734284343,True,0.07062774271901118,0.0007537281249999916,-52.333333333333336,-0.4741457233153343
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),piecewise_odds,Piecewise Odds,160,2025-11-23,2025-12-21,80.23687376738624,75.24669371216133,4.990180055224911,True,0.07062774271901118,0.0007537281249999916,-52.333333333333336,-0.4741457233153343
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),simple_mean,Simple Mean,288,2025-10-26,2025-12-21,81.08780236683643,75.24669371216133,5.8411086546750965,True,0.03902390698867886,0.000994098923611103,-95.0,-0.47376961415770424
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),log_odds_mean,Log-odds Mean,288,2025-10-26,2025-12-21,80.98165153142263,75.24669371216133,5.734957819261297,True,0.03902390698867886,0.000994098923611103,-95.0,-0.47376961415770424
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,288,2025-10-26,2025-12-21,81.17307433830217,75.24669371216133,5.9263806261408405,True,0.03902390698867886,0.000994098923611103,-95.0,-0.47376961415770424
Claude-3-7-Sonnet-20250219 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),piecewise_odds,Piecewise Odds,288,2025-10-26,2025-12-21,81.29526227601642,75.24669371216133,6.048568563855085,True,0.03902390698867886,0.000994098923611103,-95.0,-0.47376961415770424
