pair_id,model_a,model_b,method,method_label,evaluation_count,maximum_evaluations,a_to_b,b_to_a,mean_n_train,mean_n_test,aggregation_bi,aggregation_bi_sd,market_bi,market_bi_sd,aggregation_minus_market_bi,beats_market,beat_market_share,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × DeepSeek-R1 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),DeepSeek-R1 (scratchpad with freeze values),piecewise_odds,Piecewise Odds,11,20,"{'count': 6, 'aggregation_bi': 74.54653615902708, 'market_bi': 75.18316293955831, 'aggregation_minus_market_bi': -0.6366267805312305, 'beat_market_share': 0.16666666666666666}","{'count': 5, 'aggregation_bi': 74.44863884667919, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -0.6366863594515166, 'beat_market_share': 0.2}",155.9090909090909,144.0909090909091,74.50203738068713,0.43538501053246526,75.13869124254576,0.271378735037374,-0.6366538618586333,False,0.18181818181818182,0.038350406092252536,0.003488893593628056,-102.74999999999999,-0.7671185911573914
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × DeepSeek-R1 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),DeepSeek-R1 (scratchpad with freeze values),simple_mean,Simple Mean,11,20,"{'count': 6, 'aggregation_bi': 74.12677277637461, 'market_bi': 75.18316293955831, 'aggregation_minus_market_bi': -1.056390163183707, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 73.99864874499004, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -1.0866764611406694, 'beat_market_share': 0.0}",155.9090909090909,144.0909090909091,74.06853458029072,0.35342916280077535,75.13869124254576,0.271378735037374,-1.0701566622550445,False,0.0,0.038350406092252536,0.003488893593628056,-102.74999999999999,-0.7671185911573914
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × DeepSeek-R1 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),DeepSeek-R1 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,7,20,"{'count': 3, 'aggregation_bi': 74.58026564832907, 'market_bi': 75.16496734031087, 'aggregation_minus_market_bi': -0.5847016919817918, 'beat_market_share': 0.3333333333333333}","{'count': 4, 'aggregation_bi': 74.86966020145604, 'market_bi': 75.17079067163262, 'aggregation_minus_market_bi': -0.3011304701765738, 'beat_market_share': 0.5}",80.57142857142857,81.42857142857143,74.74563396440162,0.5553369905789975,75.16829495820902,0.2604807345765779,-0.42266099380739774,False,0.42857142857142855,0.024813946003136862,0.0013352329890640535,,-0.8775763934050829
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × DeepSeek-R1 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),DeepSeek-R1 (zero shot with freeze values),log_odds_mean,Log-odds Mean,7,20,"{'count': 3, 'aggregation_bi': 74.36674450858688, 'market_bi': 75.16496734031087, 'aggregation_minus_market_bi': -0.7982228317239901, 'beat_market_share': 0.3333333333333333}","{'count': 4, 'aggregation_bi': 74.67158731769223, 'market_bi': 75.17079067163262, 'aggregation_minus_market_bi': -0.49920335394038773, 'beat_market_share': 0.25}",80.57142857142857,81.42857142857143,74.54094039950424,0.46454731869942145,75.16829495820902,0.2604807345765779,-0.6273545587047806,False,0.2857142857142857,0.024813946003136862,0.0013352329890640535,,-0.8775763934050829
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × DeepSeek-R1 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),DeepSeek-R1 (zero shot with freeze values),piecewise_odds,Piecewise Odds,7,20,"{'count': 3, 'aggregation_bi': 74.7164891442364, 'market_bi': 75.16496734031087, 'aggregation_minus_market_bi': -0.44847819607446127, 'beat_market_share': 0.3333333333333333}","{'count': 4, 'aggregation_bi': 74.86818630367537, 'market_bi': 75.17079067163262, 'aggregation_minus_market_bi': -0.3026043679572439, 'beat_market_share': 0.5}",80.57142857142857,81.42857142857143,74.80317323534439,0.6570294246494734,75.16829495820902,0.2604807345765779,-0.36512172286462885,False,0.42857142857142855,0.024813946003136862,0.0013352329890640535,,-0.8775763934050829
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × DeepSeek-R1 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),DeepSeek-R1 (zero shot with freeze values),simple_mean,Simple Mean,7,20,"{'count': 3, 'aggregation_bi': 74.21007007314897, 'market_bi': 75.16496734031087, 'aggregation_minus_market_bi': -0.9548972671618969, 'beat_market_share': 0.3333333333333333}","{'count': 4, 'aggregation_bi': 74.47430714788928, 'market_bi': 75.17079067163262, 'aggregation_minus_market_bi': -0.6964835237433391, 'beat_market_share': 0.0}",80.57142857142857,81.42857142857143,74.36106268728629,0.41556117550112887,75.16829495820902,0.2604807345765779,-0.8072322709227251,False,0.14285714285714285,0.024813946003136862,0.0013352329890640535,,-0.8775763934050829
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,8,20,"{'count': 5, 'aggregation_bi': 74.29974048107599, 'market_bi': 75.23418193288633, 'aggregation_minus_market_bi': -0.9344414518103434, 'beat_market_share': 0.0}","{'count': 3, 'aggregation_bi': 74.21332546936992, 'market_bi': 75.28033160595417, 'aggregation_minus_market_bi': -1.0670061365842543, 'beat_market_share': 0.0}",161.625,141.375,74.2673348516862,0.36815334085380563,75.25148806028677,0.22908302390707402,-0.9841532086005742,False,0.0,0.031034342842342286,0.002334510817330833,-133.0,-0.856934001373587
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),log_odds_mean,Log-odds Mean,8,20,"{'count': 5, 'aggregation_bi': 74.1312255554268, 'market_bi': 75.23418193288633, 'aggregation_minus_market_bi': -1.1029563774595346, 'beat_market_share': 0.0}","{'count': 3, 'aggregation_bi': 74.0723413368485, 'market_bi': 75.28033160595417, 'aggregation_minus_market_bi': -1.2079902691056787, 'beat_market_share': 0.0}",161.625,141.375,74.10914397345994,0.30297506808752317,75.25148806028677,0.22908302390707402,-1.1423440868268386,False,0.0,0.031034342842342286,0.002334510817330833,-133.0,-0.856934001373587
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),piecewise_odds,Piecewise Odds,8,20,"{'count': 5, 'aggregation_bi': 74.38426825942683, 'market_bi': 75.23418193288633, 'aggregation_minus_market_bi': -0.849913673459497, 'beat_market_share': 0.0}","{'count': 3, 'aggregation_bi': 74.29132381220802, 'market_bi': 75.28033160595417, 'aggregation_minus_market_bi': -0.9890077937461541, 'beat_market_share': 0.0}",161.625,141.375,74.34941409171978,0.5104696594229483,75.25148806028677,0.22908302390707402,-0.9020739685669952,False,0.0,0.031034342842342286,0.002334510817330833,-133.0,-0.856934001373587
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),simple_mean,Simple Mean,8,20,"{'count': 5, 'aggregation_bi': 74.07154781933212, 'market_bi': 75.23418193288633, 'aggregation_minus_market_bi': -1.1626341135542049, 'beat_market_share': 0.0}","{'count': 3, 'aggregation_bi': 74.00889123293113, 'market_bi': 75.28033160595417, 'aggregation_minus_market_bi': -1.2714403730230401, 'beat_market_share': 0.0}",161.625,141.375,74.04805159943174,0.3016892585562541,75.25148806028677,0.22908302390707402,-1.2034364608550305,False,0.0,0.031034342842342286,0.002334510817330833,-133.0,-0.856934001373587
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.1-2025-04-14 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.1-2025-04-14 (scratchpad with freeze values),ec_w0_56,EC · w = 0.56,1,20,"{'count': 1, 'aggregation_bi': 70.8483270721265, 'market_bi': 74.8167535759283, 'aggregation_minus_market_bi': -3.9684265038018083, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",77.0,103.0,70.8483270721265,0.0,74.8167535759283,0.0,-3.9684265038018083,False,0.0,0.007590122088191875,0.003441327922077908,,-0.9163949117151172
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.1-2025-04-14 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.1-2025-04-14 (scratchpad with freeze values),log_odds_mean,Log-odds Mean,1,20,"{'count': 1, 'aggregation_bi': 70.86356519950894, 'market_bi': 74.8167535759283, 'aggregation_minus_market_bi': -3.9531883764193623, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",77.0,103.0,70.86356519950894,0.0,74.8167535759283,0.0,-3.9531883764193623,False,0.0,0.007590122088191875,0.003441327922077908,,-0.9163949117151172
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.1-2025-04-14 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.1-2025-04-14 (scratchpad with freeze values),piecewise_odds,Piecewise Odds,1,20,"{'count': 1, 'aggregation_bi': 70.64358605836074, 'market_bi': 74.8167535759283, 'aggregation_minus_market_bi': -4.173167517567563, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",77.0,103.0,70.64358605836074,0.0,74.8167535759283,0.0,-4.173167517567563,False,0.0,0.007590122088191875,0.003441327922077908,,-0.9163949117151172
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.1-2025-04-14 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.1-2025-04-14 (scratchpad with freeze values),simple_mean,Simple Mean,1,20,"{'count': 1, 'aggregation_bi': 70.95184045991938, 'market_bi': 74.8167535759283, 'aggregation_minus_market_bi': -3.864913116008921, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",77.0,103.0,70.95184045991938,0.0,74.8167535759283,0.0,-3.864913116008921,False,0.0,0.007590122088191875,0.003441327922077908,,-0.9163949117151172
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.1-2025-04-14 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.1-2025-04-14 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,2,20,"{'count': 1, 'aggregation_bi': 70.83562109570785, 'market_bi': 75.27897593959754, 'aggregation_minus_market_bi': -4.4433548438896935, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 70.17595168077182, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': -4.6662161878961115, 'beat_market_share': 0.0}",81.0,96.0,70.50578638823984,0.3298347074680166,75.06057190413273,0.21840403546480758,-4.554785515892888,False,0.0,0.04922215230670218,0.0034633911950549406,-24.999999999999996,-0.6374446527255069
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.1-2025-04-14 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.1-2025-04-14 (zero shot with freeze values),log_odds_mean,Log-odds Mean,2,20,"{'count': 1, 'aggregation_bi': 70.9600635140501, 'market_bi': 75.27897593959754, 'aggregation_minus_market_bi': -4.318912425547438, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 69.9348721149301, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': -4.907295753737827, 'beat_market_share': 0.0}",81.0,96.0,70.4474678144901,0.5125956995600021,75.06057190413273,0.21840403546480758,-4.613104089642633,False,0.0,0.04922215230670218,0.0034633911950549406,-24.999999999999996,-0.6374446527255069
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.1-2025-04-14 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.1-2025-04-14 (zero shot with freeze values),piecewise_odds,Piecewise Odds,2,20,"{'count': 1, 'aggregation_bi': 70.08560951911326, 'market_bi': 75.27897593959754, 'aggregation_minus_market_bi': -5.193366420484281, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 70.48877878577987, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': -4.353389082888057, 'beat_market_share': 0.0}",81.0,96.0,70.28719415244657,0.20158463333330445,75.06057190413273,0.21840403546480758,-4.773377751686155,False,0.0,0.04922215230670218,0.0034633911950549406,-24.999999999999996,-0.6374446527255069
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.1-2025-04-14 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.1-2025-04-14 (zero shot with freeze values),simple_mean,Simple Mean,2,20,"{'count': 1, 'aggregation_bi': 70.95533863098433, 'market_bi': 75.27897593959754, 'aggregation_minus_market_bi': -4.323637308613215, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 70.02968527309574, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': -4.812482595572192, 'beat_market_share': 0.0}",81.0,96.0,70.49251195204003,0.4628266789442961,75.06057190413273,0.21840403546480758,-4.568059952092696,False,0.0,0.04922215230670218,0.0034633911950549406,-24.999999999999996,-0.6374446527255069
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),ec_w0_56,EC · w = 0.56,10,20,"{'count': 5, 'aggregation_bi': 76.27774307847719, 'market_bi': 75.18350168976933, 'aggregation_minus_market_bi': 1.0942413887078573, 'beat_market_share': 1.0}","{'count': 5, 'aggregation_bi': 75.97675241392633, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': 0.8914272077956298, 'beat_market_share': 1.0}",62.1,60.9,76.12724774620175,0.40098802721573806,75.13441344795002,0.28427058381214243,0.9928342982517222,True,1.0,0.03277678367553688,0.0019941165655653925,,-0.8055608153900746
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),log_odds_mean,Log-odds Mean,10,20,"{'count': 5, 'aggregation_bi': 76.10527537349357, 'market_bi': 75.18350168976933, 'aggregation_minus_market_bi': 0.9217736837242398, 'beat_market_share': 1.0}","{'count': 5, 'aggregation_bi': 75.74492260308395, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': 0.6595973969532452, 'beat_market_share': 1.0}",62.1,60.9,75.92509898828877,0.4394588151723933,75.13441344795002,0.28427058381214243,0.7906855403387425,True,1.0,0.03277678367553688,0.0019941165655653925,,-0.8055608153900746
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),piecewise_odds,Piecewise Odds,10,20,"{'count': 5, 'aggregation_bi': 76.14903351544476, 'market_bi': 75.18350168976933, 'aggregation_minus_market_bi': 0.9655318256754271, 'beat_market_share': 0.8}","{'count': 5, 'aggregation_bi': 75.83303313344204, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': 0.747707927311339, 'beat_market_share': 1.0}",62.1,60.9,75.9910333244434,0.4086556896177594,75.13441344795002,0.28427058381214243,0.856619876493383,True,0.9,0.03277678367553688,0.0019941165655653925,,-0.8055608153900746
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),simple_mean,Simple Mean,10,20,"{'count': 5, 'aggregation_bi': 76.07735005051785, 'market_bi': 75.18350168976933, 'aggregation_minus_market_bi': 0.893848360748521, 'beat_market_share': 1.0}","{'count': 5, 'aggregation_bi': 75.69774628433612, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': 0.6124210782054149, 'beat_market_share': 1.0}",62.1,60.9,75.88754816742698,0.4423906919223476,75.13441344795002,0.28427058381214243,0.7531347194769609,True,1.0,0.03277678367553688,0.0019941165655653925,,-0.8055608153900746
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,9,20,"{'count': 5, 'aggregation_bi': 76.27688451931478, 'market_bi': 75.18350168976933, 'aggregation_minus_market_bi': 1.0933828295454475, 'beat_market_share': 1.0}","{'count': 4, 'aggregation_bi': 76.11030792859438, 'market_bi': 75.17079067163262, 'aggregation_minus_market_bi': 0.9395172569617642, 'beat_market_share': 1.0}",62.333333333333336,60.666666666666664,76.2028504789946,0.3114501662991822,75.17785234837523,0.26630667824382015,1.0249981306193803,True,1.0,0.011735780827625953,0.0013516533576174378,,-0.9537962916697342
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),log_odds_mean,Log-odds Mean,9,20,"{'count': 5, 'aggregation_bi': 76.11145744067615, 'market_bi': 75.18350168976933, 'aggregation_minus_market_bi': 0.9279557509068184, 'beat_market_share': 1.0}","{'count': 4, 'aggregation_bi': 75.91978166097124, 'market_bi': 75.17079067163262, 'aggregation_minus_market_bi': 0.7489909893386226, 'beat_market_share': 1.0}",62.333333333333336,60.666666666666664,76.02626820525174,0.27530043140828125,75.17785234837523,0.26630667824382015,0.8484158568765139,True,1.0,0.011735780827625953,0.0013516533576174378,,-0.9537962916697342
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),piecewise_odds,Piecewise Odds,9,20,"{'count': 5, 'aggregation_bi': 76.16941282872969, 'market_bi': 75.18350168976933, 'aggregation_minus_market_bi': 0.9859111389603612, 'beat_market_share': 0.8}","{'count': 4, 'aggregation_bi': 75.88093252772092, 'market_bi': 75.17079067163262, 'aggregation_minus_market_bi': 0.710141856088299, 'beat_market_share': 1.0}",62.333333333333336,60.666666666666664,76.04119936161467,0.4343760357326529,75.17785234837523,0.26630667824382015,0.8633470132394478,True,0.8888888888888888,0.011735780827625953,0.0013516533576174378,,-0.9537962916697342
