scope_dimension,scope_id,model_id,model_name,organization,n_targets,n_dates,date_min,date_max,n_dataset_targets,n_market_targets,adjusted_brier,brier_index,min_targets_required,eligible,reason
global_scope,official_full,m-c4d44cbc4d0a,Claude-3-Haiku-20240307 (zero shot with freeze values),Anthropic,6432,5,2024-07-21,2025-06-22,5933,499,0.19920239691269023,55.367904271400135,50,1,
global_scope,official_full,m-cdda43305af7,Claude-3-Haiku-20240307 (zero shot),Anthropic,6432,5,2024-07-21,2025-06-22,5933,499,0.21678403027258056,53.43992802061185,50,1,
global_scope,official_full,m-63355e374a7c,Claude-3-Opus-20240229 (scratchpad with freeze values),Anthropic,6432,5,2024-07-21,2025-06-22,5933,499,0.16356870153277545,59.556372376754396,50,1,
global_scope,official_full,m-a3e029225a08,Claude-3-Opus-20240229 (scratchpad with news with freeze values),Anthropic,1507,1,2024-07-21,2024-07-21,1384,123,0.1977045884297781,55.536015874667946,50,1,
global_scope,official_full,m-fbb1de9c1201,Claude-3-Opus-20240229 (scratchpad with news),Anthropic,1507,1,2024-07-21,2024-07-21,1384,123,0.20604774153801858,54.60751807424289,50,1,
global_scope,official_full,m-e62e2588793a,Claude-3-Opus-20240229 (scratchpad),Anthropic,6432,5,2024-07-21,2025-06-22,5933,499,0.18461337663297595,57.03334122450572,50,1,
global_scope,official_full,m-022dfde53654,Claude-3-Opus-20240229 (zero shot with freeze values),Anthropic,6432,5,2024-07-21,2025-06-22,5933,499,0.13664776635200335,63.034101342994056,50,1,
global_scope,official_full,m-09635265b4d6,Claude-3-Opus-20240229 (zero shot),Anthropic,6432,5,2024-07-21,2025-06-22,5933,499,0.17074289700364342,58.678952457174624,50,1,
global_scope,official_full,m-1a4b73d1cc23,Claude-Haiku-4-5-20251001 (zero shot with freeze values),Anthropic,4065,5,2025-10-26,2025-12-21,3584,481,0.11205623643376147,66.52519806873214,50,1,
global_scope,official_full,m-a22d9dafad49,Claude-Haiku-4-5-20251001 (zero shot),Anthropic,4065,5,2025-10-26,2025-12-21,3584,481,0.1369319953838654,62.99567655207496,50,1,
global_scope,official_full,m-a401198bf84f,Claude-Opus-4-1-20250805 (scratchpad with freeze values),Anthropic,1209,1,2025-08-31,2025-08-31,1127,82,0.11169916758277963,66.5785745991019,50,1,
global_scope,official_full,m-15693de8894b,Claude-Opus-4-1-20250805 (scratchpad),Anthropic,1209,1,2025-08-31,2025-08-31,1127,82,0.12857333325351136,64.14287612572484,50,1,
global_scope,official_full,m-f120e581a7b6,Claude-Opus-4-1-20250805 (zero shot with freeze values),Anthropic,6485,7,2025-08-17,2025-12-21,5824,661,0.11388730198130352,66.25280723062976,50,1,
global_scope,official_full,m-d47777191791,Claude-Opus-4-1-20250805 (zero shot),Anthropic,6485,7,2025-08-17,2025-12-21,5824,661,0.143019975158308,62.18201814502683,50,1,
global_scope,official_full,m-b85f19b34a8a,Claude-Opus-4-20250514 (scratchpad with freeze values),Anthropic,1234,1,2025-08-03,2025-08-03,1140,94,0.10969996333006723,66.87901521239635,50,1,
global_scope,official_full,m-7c5f8e7fa06e,Claude-Opus-4-20250514 (scratchpad),Anthropic,1234,1,2025-08-03,2025-08-03,1140,94,0.13720920535134384,62.95823906030602,50,1,
global_scope,official_full,m-62f95aec3d2b,Claude-Opus-4-20250514 (zero shot with freeze values),Anthropic,1234,1,2025-08-03,2025-08-03,1140,94,0.15322255963046078,60.85634666635461,50,1,
global_scope,official_full,m-230b627fa3aa,Claude-Opus-4-20250514 (zero shot),Anthropic,1234,1,2025-08-03,2025-08-03,1140,94,0.22180694792833322,52.90361500833283,50,1,
global_scope,official_full,m-19cfdff3797d,Claude-Opus-4-5-20251101 (zero shot with freeze values),Anthropic,1628,2,2025-12-07,2025-12-21,1445,183,0.10423872844117779,67.71397694958733,50,1,
global_scope,official_full,m-1abc198f1af0,Claude-Opus-4-5-20251101 (zero shot),Anthropic,1628,2,2025-12-07,2025-12-21,1445,183,0.14602649551768052,61.78658671125012,50,1,
global_scope,official_full,m-d4b332de85cf,Claude-Sonnet-4-20250514 (scratchpad with freeze values),Anthropic,2443,2,2025-08-03,2025-08-31,2267,176,0.1180529625767938,65.64116378909294,50,1,
global_scope,official_full,m-a68feda1f366,Claude-Sonnet-4-20250514 (scratchpad),Anthropic,2443,2,2025-08-03,2025-08-31,2267,176,0.15027859144043015,61.23421722182949,50,1,
global_scope,official_full,m-873c2c44a101,Claude-Sonnet-4-20250514 (zero shot with freeze values),Anthropic,6091,6,2025-08-03,2025-11-23,5519,572,0.13597176941903405,63.12564991501084,50,1,
global_scope,official_full,m-b583d72bd5bb,Claude-Sonnet-4-20250514 (zero shot),Anthropic,6091,6,2025-08-03,2025-11-23,5519,572,0.17078649507807223,58.67367726520152,50,1,
global_scope,official_full,m-6bd3957fc94a,Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Anthropic,4065,5,2025-10-26,2025-12-21,3584,481,0.10618865395095473,67.41339938702492,50,1,
global_scope,official_full,m-ce63f420055c,Claude-Sonnet-4-5-20250929 (zero shot),Anthropic,4065,5,2025-10-26,2025-12-21,3584,481,0.12549924262039336,64.57412772839695,50,1,
global_scope,official_full,m-44fe5f9af681,DeepSeek-R1 (scratchpad with freeze values),DeepSeek,7101,5,2025-03-02,2025-04-27,6644,457,0.12080645953989394,65.24277635657675,50,1,
global_scope,official_full,m-af7dd6bebe25,DeepSeek-R1 (scratchpad),DeepSeek,7101,5,2025-03-02,2025-04-27,6644,457,0.1399445847302311,62.59083204210081,50,1,
global_scope,official_full,m-d9bbc125e9fd,DeepSeek-R1 (zero shot with freeze values),DeepSeek,7101,5,2025-03-02,2025-04-27,6644,457,0.1901460142558501,56.39426479740881,50,1,
global_scope,official_full,m-84f4d8a892ee,DeepSeek-R1 (zero shot),DeepSeek,7101,5,2025-03-02,2025-04-27,6644,457,0.23030504338057659,52.009892333880245,50,1,
global_scope,official_full,m-9a9b6b3bc6a6,DeepSeek-V3 (scratchpad with freeze values),DeepSeek,7101,5,2025-03-02,2025-04-27,6644,457,0.1269887311926812,64.36452172445539,50,1,
global_scope,official_full,m-54bf250bc902,DeepSeek-V3 (scratchpad),DeepSeek,7101,5,2025-03-02,2025-04-27,6644,457,0.14733502881989938,61.61575468764568,50,1,
global_scope,official_full,m-d1ee98c3e43e,DeepSeek-V3 (zero shot with freeze values),DeepSeek,7101,5,2025-03-02,2025-04-27,6644,457,0.1274504166009629,64.29980159705511,50,1,
global_scope,official_full,m-5024ad7ac05d,DeepSeek-V3 (zero shot),DeepSeek,7101,5,2025-03-02,2025-04-27,6644,457,0.15270677587675952,60.92228565067303,50,1,
global_scope,official_full,m-6eb8386cf3d5,DeepSeek-V3.1 (zero shot with freeze values),DeepSeek,4065,5,2025-10-26,2025-12-21,3584,481,0.1287825267717576,64.11371755506603,50,1,
global_scope,official_full,m-b7bfeb56cdae,DeepSeek-V3.1 (zero shot),DeepSeek,4065,5,2025-10-26,2025-12-21,3584,481,0.16540146132275418,59.33042152631107,50,1,
global_scope,official_full,m-c534f919f5dd,GLM-4.5-Air-FP8 (scratchpad with freeze values),Z.ai,1209,1,2025-08-31,2025-08-31,1127,82,0.1273678863626879,64.31136226154213,50,1,
global_scope,official_full,m-0784d6bae407,GLM-4.5-Air-FP8 (scratchpad),Z.ai,1209,1,2025-08-31,2025-08-31,1127,82,0.1504709762407367,61.209411419683676,50,1,
global_scope,official_full,m-91fcc093a45b,GLM-4.5-Air-FP8 (zero shot with freeze values),Z.ai,2830,3,2025-08-31,2025-11-09,2548,282,0.12412171794572192,64.76908772885352,50,1,
global_scope,official_full,m-90483a7fce3e,GLM-4.5-Air-FP8 (zero shot),Z.ai,2830,3,2025-08-31,2025-11-09,2548,282,0.1639224699422255,59.51266001053841,50,1,
global_scope,official_full,m-c7b0de569b85,GLM-4.6 (zero shot with freeze values),Z.ai,2444,3,2025-11-23,2025-12-21,2163,281,0.1913941265103757,56.25138556361177,50,1,
global_scope,official_full,m-179583996e78,GLM-4.6 (zero shot),Z.ai,2444,3,2025-11-23,2025-12-21,2163,281,0.214579235976746,53.677301894562966,50,1,
global_scope,official_full,m-1f526d2cc0ff,GPT-3.5-Turbo-0125 (scratchpad with freeze values),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.25212869789463804,49.78758142703759,50,1,
global_scope,official_full,m-b8c33ac459d4,GPT-3.5-Turbo-0125 (scratchpad),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.2513258523661828,49.867590087231704,50,1,
global_scope,official_full,m-89399270fe21,GPT-3.5-Turbo-0125 (zero shot with freeze values),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.2886517575748786,46.27367892970163,50,1,
global_scope,official_full,m-47692e6eea61,GPT-3.5-Turbo-0125 (zero shot),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.3464172987452424,41.14277455186641,50,1,
global_scope,official_full,m-763dbfffda29,GPT-4-0613 (scratchpad with freeze values),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.16908165628696442,58.88046008441188,50,1,
global_scope,official_full,m-7510b15f53e3,GPT-4-0613 (scratchpad),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.182898118743832,57.23341038335743,50,1,
global_scope,official_full,m-33c17932a635,GPT-4-0613 (zero shot with freeze values),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.1480233149686033,61.52620177723502,50,1,
global_scope,official_full,m-dc8089e46d1b,GPT-4-0613 (zero shot),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.19219422200291364,56.16003854895472,50,1,
global_scope,official_full,m-1e8839504830,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),OpenAI,6432,5,2024-07-21,2025-06-22,5933,499,0.15396740907155623,60.76131894780914,50,1,
global_scope,official_full,m-1b6ce4d86d50,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.17049310133229956,58.70918972309946,50,1,
global_scope,official_full,m-9709703c110c,GPT-4-Turbo-2024-04-09 (scratchpad with news),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.18203866840547028,57.33401021826984,50,1,
global_scope,official_full,m-3b557e7755ff,GPT-4-Turbo-2024-04-09 (scratchpad),OpenAI,6432,5,2024-07-21,2025-06-22,5933,499,0.18156291414420161,57.389800030485475,50,1,
global_scope,official_full,m-ec50f81c5c92,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),OpenAI,6432,5,2024-07-21,2025-06-22,5933,499,0.13179153351380804,63.69689634290092,50,1,
global_scope,official_full,m-b4d963e4c174,GPT-4-Turbo-2024-04-09 (zero shot),OpenAI,6432,5,2024-07-21,2025-06-22,5933,499,0.16315029209292164,59.608132985349435,50,1,
global_scope,official_full,m-255de8a1d2e2,GPT-4.1-2025-04-14 (scratchpad with freeze values),OpenAI,6171,5,2025-04-27,2025-08-17,5707,464,0.11850528293952592,65.57540371485442,50,1,
global_scope,official_full,m-7d7965052aaf,GPT-4.1-2025-04-14 (scratchpad),OpenAI,6171,5,2025-04-27,2025-08-17,5707,464,0.1342841542110777,63.35519761124673,50,1,
global_scope,official_full,m-1095729deb9a,GPT-4.1-2025-04-14 (zero shot with freeze values),OpenAI,11445,11,2025-04-27,2025-12-21,10418,1027,0.12190920781317507,65.0845008895512,50,1,
global_scope,official_full,m-b33c5f8fc29b,GPT-4.1-2025-04-14 (zero shot),OpenAI,11445,11,2025-04-27,2025-12-21,10418,1027,0.1411216156321237,62.43384293913953,50,1,
global_scope,official_full,m-7f9da7f18b07,GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),OpenAI,3066,2,2025-03-02,2025-03-16,2876,190,0.10991469022024382,66.84661552416648,50,1,
global_scope,official_full,m-403e1536080d,GPT-4.5-Preview-2025-02-27 (scratchpad),OpenAI,3066,2,2025-03-02,2025-03-16,2876,190,0.13254169416761225,63.593723869693534,50,1,
global_scope,official_full,m-9704c0b0eb2e,GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),OpenAI,3066,2,2025-03-02,2025-03-16,2876,190,0.11026808548056512,66.79336128414002,50,1,
global_scope,official_full,m-75ebf1bb3858,GPT-4.5-Preview-2025-02-27 (zero shot),OpenAI,3066,2,2025-03-02,2025-03-16,2876,190,0.12848197363845987,64.15561778486622,50,1,
global_scope,official_full,m-c9b010c1b237,GPT-4o (scratchpad with SECOND news),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.19929993773203625,55.35697840288627,50,1,
global_scope,official_full,m-c9b52292e12e,GPT-4o (scratchpad with freeze values),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.15608768504159026,60.49206598142719,50,1,
global_scope,official_full,m-c55c234b2bff,GPT-4o (scratchpad with news with freeze values),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.16271962351379304,59.66147951228342,50,1,
global_scope,official_full,m-a9e3b2e74a13,GPT-4o (scratchpad with news),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.1773810056276141,57.88337553558998,50,1,
global_scope,official_full,m-14902003ff2e,GPT-4o (scratchpad),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.17784083544809426,57.82882080755931,50,1,
global_scope,official_full,m-f6b8afdc1ca4,GPT-4o (zero shot with freeze values),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.1621151122721931,59.73647900739516,50,1,
global_scope,official_full,m-fc5f47ec9d54,GPT-4o (zero shot),OpenAI,1507,1,2024-07-21,2024-07-21,1384,123,0.1875423583697541,56.693838963750885,50,1,
global_scope,official_full,m-7e85b32a1bc3,GPT-4o-2024-05-13 (scratchpad with freeze values),OpenAI,8960,7,2025-03-30,2025-06-22,8317,643,0.15240205525994466,60.961294173609616,50,1,
global_scope,official_full,m-8a18650dbc23,GPT-4o-2024-05-13 (scratchpad),OpenAI,8960,7,2025-03-30,2025-06-22,8317,643,0.17386366994890262,58.303037287003434,50,1,
global_scope,official_full,m-f7b9e6c0bbc6,GPT-4o-2024-05-13 (zero shot with freeze values),OpenAI,8960,7,2025-03-30,2025-06-22,8317,643,0.13912336972378977,62.70075473635026,50,1,
global_scope,official_full,m-713964baac89,GPT-4o-2024-05-13 (zero shot),OpenAI,8960,7,2025-03-30,2025-06-22,8317,643,0.16699969601462988,59.134403709889426,50,1,
global_scope,official_full,m-9fc9bb8c6dcb,GPT-4o-2024-11-20 (scratchpad with freeze values with web search),OpenAI,1532,1,2025-03-16,2025-03-16,1434,98,0.13582757802792392,63.14520682083212,50,1,
global_scope,official_full,m-d958bba082ce,GPT-4o-2024-11-20 (scratchpad with web search),OpenAI,1532,1,2025-03-16,2025-03-16,1434,98,0.138863418538128,62.73561773782799,50,1,
global_scope,official_full,m-4d751e510473,GPT-4o-2024-11-20 (zero shot with freeze values with web search),OpenAI,1532,1,2025-03-16,2025-03-16,1434,98,0.13746514209395014,62.92370810154417,50,1,
global_scope,official_full,m-dfcb32780301,GPT-4o-2024-11-20 (zero shot with web search),OpenAI,1532,1,2025-03-16,2025-03-16,1434,98,0.14524097442924944,61.88950611324364,50,1,
global_scope,official_full,m-6956bb711a3b,GPT-5-2025-08-07 (zero shot with freeze values),OpenAI,2830,3,2025-08-31,2025-11-09,2548,282,0.09851200948315839,68.61337713560786,50,1,
global_scope,official_full,m-e14638a8e78b,GPT-5-2025-08-07 (zero shot),OpenAI,2830,3,2025-08-31,2025-11-09,2548,282,0.13050458925727185,63.87458107408692,50,1,
global_scope,official_full,m-8e53c89480b8,GPT-5-Mini-2025-08-07 (zero shot with freeze values),OpenAI,5274,6,2025-08-31,2025-12-21,4711,563,0.10816207261266769,67.11199723110755,50,1,
global_scope,official_full,m-7f76dfc85597,GPT-5-Mini-2025-08-07 (zero shot),OpenAI,5274,6,2025-08-31,2025-12-21,4711,563,0.13280798195140558,63.55717053364194,50,1,
global_scope,official_full,m-7266e298f4b9,GPT-5-Nano-2025-08-07 (zero shot with freeze values),OpenAI,5274,6,2025-08-31,2025-12-21,4711,563,0.14550480093506163,61.85490845009522,50,1,
global_scope,official_full,m-b5a9f2c83621,GPT-5-Nano-2025-08-07 (zero shot),OpenAI,5274,6,2025-08-31,2025-12-21,4711,563,0.15258322110875605,60.93809770265201,50,1,
global_scope,official_full,m-bd61431744a2,GPT-5.1-2025-11-13 (zero shot with freeze values),OpenAI,2444,3,2025-11-23,2025-12-21,2163,281,0.1323438037534041,63.620912084907346,50,1,
global_scope,official_full,m-ff9f1bd24136,GPT-5.1-2025-11-13 (zero shot),OpenAI,2444,3,2025-11-23,2025-12-21,2163,281,0.1707007737889913,58.68404983677718,50,1,
global_scope,official_full,m-6bbdd5663fb1,Gemini-1.5-Flash (scratchpad with freeze values),Google,1507,1,2024-07-21,2024-07-21,1384,123,0.18654767611259926,56.80883468664,50,1,
global_scope,official_full,m-586e30c9ca89,Gemini-1.5-Flash (scratchpad with news with freeze values),Google,1507,1,2024-07-21,2024-07-21,1384,123,0.20142160404624687,55.1199817239067,50,1,
global_scope,official_full,m-0227cf096665,Gemini-1.5-Flash (scratchpad with news),Google,1507,1,2024-07-21,2024-07-21,1384,123,0.21696063250153141,53.42096689480004,50,1,
global_scope,official_full,m-a84a076b8262,Gemini-1.5-Flash (scratchpad),Google,1507,1,2024-07-21,2024-07-21,1384,123,0.2051932045678838,54.70174345872859,50,1,
global_scope,official_full,m-7ec31a94b99c,Gemini-1.5-Flash (zero shot with freeze values),Google,1507,1,2024-07-21,2024-07-21,1384,123,0.17144680543730714,58.593864532257165,50,1,
global_scope,official_full,m-5a71b2e8f605,Gemini-1.5-Flash (zero shot),Google,1507,1,2024-07-21,2024-07-21,1384,123,0.2177201834261479,53.33950456476615,50,1,
global_scope,official_full,m-5273f631ce96,Gemini-1.5-Pro (scratchpad with freeze values),Google,1507,1,2024-07-21,2024-07-21,1384,123,0.1638584003007661,59.52057308943639,50,1,
global_scope,official_full,m-2241387820d5,Gemini-1.5-Pro (scratchpad with news with freeze values),Google,1507,1,2024-07-21,2024-07-21,1384,123,0.1764324324245735,57.996139174526654,50,1,
global_scope,official_full,m-06904fda6088,Gemini-1.5-Pro (scratchpad with news),Google,1507,1,2024-07-21,2024-07-21,1384,123,0.1830946275465247,57.21044198095466,50,1,
global_scope,official_full,m-303740a4088b,Gemini-1.5-Pro (scratchpad),Google,1507,1,2024-07-21,2024-07-21,1384,123,0.17089335965035957,58.66074992814219,50,1,
global_scope,official_full,m-0b9c163a7e21,Gemini-1.5-Pro (zero shot with freeze values),Google,1507,1,2024-07-21,2024-07-21,1384,123,0.1700921846214859,58.75776623150901,50,1,
global_scope,official_full,m-445b1df8fa77,Gemini-1.5-Pro (zero shot),Google,1507,1,2024-07-21,2024-07-21,1384,123,0.1985273879176655,55.44358767610822,50,1,
global_scope,official_full,m-46f71aa4444d,Gemini-2.0-Flash-Lite-001 (scratchpad with freeze values),Google,2773,2,2025-03-30,2025-04-13,2594,179,0.14378284892054516,62.081291039838234,50,1,
global_scope,official_full,m-818876f253fa,Gemini-2.0-Flash-Lite-001 (scratchpad),Google,2773,2,2025-03-30,2025-04-13,2594,179,0.1620910137250144,59.739471721670824,50,1,
global_scope,official_full,m-437ee8fbe567,Gemini-2.0-Flash-Lite-001 (zero shot with freeze values),Google,2773,2,2025-03-30,2025-04-13,2594,179,0.17238003526268414,58.48132525444916,50,1,
global_scope,official_full,m-29e3e153976c,Gemini-2.0-Flash-Lite-001 (zero shot),Google,2773,2,2025-03-30,2025-04-13,2594,179,0.17646085788838245,57.99275563805899,50,1,
global_scope,official_full,m-154f1cc816e6,Gemini-2.5-Flash (zero shot with freeze values),Google,5274,6,2025-08-31,2025-12-21,4711,563,0.119382194041814,65.44827152777823,50,1,
global_scope,official_full,m-d73b3b46d3d4,Gemini-2.5-Flash (zero shot),Google,5274,6,2025-08-31,2025-12-21,4711,563,0.15225636331655304,60.979958570427804,50,1,
global_scope,official_full,m-6c7669644d23,Gemini-2.5-Flash-Preview-04-17 (scratchpad with freeze values),Google,1262,1,2025-04-27,2025-04-27,1174,88,0.12313450223259312,64.90947389499651,50,1,
global_scope,official_full,m-798c74dd7096,Gemini-2.5-Flash-Preview-04-17 (scratchpad),Google,1262,1,2025-04-27,2025-04-27,1174,88,0.14322019314168402,62.15555613545312,50,1,
global_scope,official_full,m-730fe0d84f50,Gemini-2.5-Flash-Preview-04-17 (zero shot with freeze values),Google,1262,1,2025-04-27,2025-04-27,1174,88,0.1279806967703638,64.22561017007224,50,1,
global_scope,official_full,m-f8923e32c783,Gemini-2.5-Flash-Preview-04-17 (zero shot),Google,1262,1,2025-04-27,2025-04-27,1174,88,0.1374598386263715,62.924423318527936,50,1,
global_scope,official_full,m-533fced24b94,Gemini-2.5-Pro (zero shot with freeze values),Google,5274,6,2025-08-31,2025-12-21,4711,563,0.10587368727916457,67.46176291204999,50,1,
global_scope,official_full,m-7779fa16ecbe,Gemini-2.5-Pro (zero shot),Google,5274,6,2025-08-31,2025-12-21,4711,563,0.13797764089254136,62.85465831459598,50,1,
global_scope,official_full,m-29c4cbe41c56,Gemini-2.5-Pro-Exp-03-25 (scratchpad with freeze values),Google,2773,2,2025-03-30,2025-04-13,2594,179,0.25153099444222593,49.847134235197885,50,1,
global_scope,official_full,m-eeabaa1e9bcc,Gemini-2.5-Pro-Exp-03-25 (scratchpad),Google,2773,2,2025-03-30,2025-04-13,2594,179,0.25125697209585723,49.87446039234518,50,1,
global_scope,official_full,m-e574dbbda857,Gemini-2.5-Pro-Exp-03-25 (zero shot with freeze values),Google,2773,2,2025-03-30,2025-04-13,2594,179,0.23353794742353648,51.674235916693824,50,1,
global_scope,official_full,m-99d10c795ec1,Gemini-2.5-Pro-Exp-03-25 (zero shot),Google,2773,2,2025-03-30,2025-04-13,2594,179,0.23353794742353648,51.674235916693824,50,1,
global_scope,official_full,m-3a3e9bb86bdc,Gemini-2.5-Pro-Preview-03-25 (scratchpad with freeze values),Google,1262,1,2025-04-27,2025-04-27,1174,88,0.24749225042589434,50.25140701226874,50,1,
global_scope,official_full,m-6b116113115e,Gemini-2.5-Pro-Preview-03-25 (scratchpad),Google,1262,1,2025-04-27,2025-04-27,1174,88,0.24749225042589434,50.25140701226874,50,1,
global_scope,official_full,m-316de2ab63e3,Gemini-2.5-Pro-Preview-03-25 (zero shot with freeze values),Google,1262,1,2025-04-27,2025-04-27,1174,88,0.117208256313075,65.76430863658878,50,1,
global_scope,official_full,m-8eea15aa69fc,Gemini-2.5-Pro-Preview-03-25 (zero shot),Google,1262,1,2025-04-27,2025-04-27,1174,88,0.1334317337512584,63.471691285900135,50,1,
